"0","それから数日後。",""
"1","その日の終業後、アイラだけが課長とカヅキさんからオフィスに残るように言われた。",""
"2","俺は先に帰るようにと追い払われて、緊張しながら寮で待ってたんだけど。",""
"3","ドアの開く音がして、ハッとして立ち上がる。",""
"4","出迎えると、アイラだった。",""
"5","そう。そのことだろうって思ってた。",""
"6","ある意味、予想通りだった。\nというより、他に適任はいないだろう。",""
"7","こういうとき、どんな言葉をかけていいか分からない。",""
"8","――よかったね。",""
"9","――頑張ってね。",""
"10","――寂しくなるよ。",""
"11","どれも違うと思う。",""
"12","結局、出てきたのはそんな言葉。\nでも、アイラはホッとしたようにうなずいた。",""
"13","回収日も、回収担当も決まった。",""
"14","けれどまだ、俺たちの日常は続くんだ。",""
"15","この日は、アイラがユニットテスティングルームでいつものテストをするのを見学させてもらっていた。",""
"16","アイラはあの深いプールを潜っていき、ロープを結ぶという作業のタイムを計っている。",""
"17","エルさんが、そのタイムを計測しつつ、リアルタイムで算出される各種データもチェックしていた。",""
"18","アイラに聞かれなくてよかった……。",""
"19","アイラの前じゃできるだけ笑っているけど、アイラの目が離れるとつい、気が緩んで、駄目な自分が出てきちゃうのかも。",""
"20","さすが、ザック担当でもあるエンジニア……。\nその辺の話は全部、筒抜けなのか。",""
"21","ニヤニヤしていたエルさんだけど、結局は話してくれた。",""
"22","順調……なのかな。",""
"23","今の時代、ギフティア以外にも様々なメーカーがアンドロイドを販売している。",""
"24","本当に業務用のロボットみたいなものから、災害救助の場で活躍するものだったり、スポーツの世界で活躍しているものだったり、種類や機能、デザインは様々だ。",""
"25","ギフティアはそうしたアンドロイドの中でも、“人の心に最も近い”という部分を謳い文句にしているんだ。",""
"26","オリヴィアとの話は、以前聞かせてもらっていた。",""
"27","ハレンチな中学生だなあ……。",""
"28","ただ、オリヴィアは今はもういない。寿命が来て回収された後、ＯＳを入れ替えてアンディというまったくの別人として生きている。",""
"29","そのアンディも今じゃ、エルさんと友達だけど。",""
"30","ついつい、拍手をしてしまった。",""
"31","そういう邪な理由はともかくとして。",""
"32","エルさんも、適当なように見えて、実はきちんと大きな夢を持ってここにいるんだ。",""
"33","と、エルさんはいやらしい笑顔を浮かべながら俺に近寄ってくると、端末を開いて写真を見せてくれた。",""
"34","それは、例によって服の写真だった。\n……服、なのかな？",""
"35","この人、やっぱり、自分の欲望を満たすことに忠実なだけなんじゃ……？",""
"36","尊敬、しない方がいいような気がしてきた……。",""
"37","その後も、アイラのテストが終わるまで、エルさんからの要求は続いたけど、俺はすべて突っぱねた。",""
