"0","","","その後、俺とアイラはエルさんたちと合流し、最後まで花火を見終えてからカーニバルを後にした。","","",""
"1","","","ちょっとだけ、アイラとの距離が縮まったような気がした。","","",""
"2","","","でも俺は、最後の一歩を踏み出さなかった。","","",""
"3","","","これからも俺とアイラは一緒だ。\nでもそれは、あくまでもパートナーとしての関係。","","",""
"4","","","アイラへの気持ちは、心の奥にしまい込んだ。","","",""
"5","","","それは、決して表に出しちゃいけない感情なんだ。","","",""
"6","","","アイラのためにも、俺自身のためにも。","","",""
"7","","","数日後。","","",""
"8","","","突然、カヅキさんが俺だけに声をかけてきた。","","",""
"9","カヅキ","","ツカサ。ちょっといいか","","",""
"10","ツカサ","","あ、はい","","",""
"11","","","会議室に来るよううながしてくる。","","",""
"12","ツカサ","","アイラも一緒の方がいいですか？","","",""
"13","カヅキ","","いや、ツカサだけでいい","","",""
"14","ツカサ","","はい……","","",""
"15","","","俺とアイラは顔を見合わせた。","","",""
"16","ツカサ","","なんだろう？","","",""
"17","アイラ","","……さあ？","","",""
"18","","","会議室に入ると、カヅキさんは黙って俺にファイルを差し出してきた。","","",""
"19","","","いつも毎週のミーティングで渡される、回収案件についての情報がまとめられたファイルと同じものだ。","","",""
"20","ツカサ","","……？","","",""
"21","","","俺だけを個別に呼び出して渡してくるなんて。こんなこと、今までなかった。いったいなんだろう？","","",""
"22","","","疑問に思いつつ、ファイルの中身を確認してみた。","","",""
"23","ツカサ","","……！","","",""
"24","","","それは、確かに回収同意書だった。","","",""
"25","","","回収対象の名は……アイラ。","","",""
"26","ツカサ","","これは……","","",""
"27","カヅキ","","アイラの、回収同意書だ。サインは、お前がするんだ","","",""
"28","ツカサ","","…………","","",""
"29","","","俺が……サインを……。","","",""
"30","","","唐突に、これまで回収する側だった自分が、回収される側になったのだという事実を実感した。","","",""
"31","","","実質的に、回収対象であるアイラの“所有者”は、俺ということになる。","","",""
"32","ツカサ","","あの、カヅキさん――","","",""
"33","カヅキ","","代わりはいない","","",""
"34","","","カヅキさんは俺の反論を許さなかった。","","",""
"35","カヅキ","","パートナーのお前が、サインしろ","","",""
"36","ツカサ","","…………","","",""
"37","","","俺はペンを持った。","","",""
"38","","","空白の署名欄。そこに自分の名前を書こうとする。\nそれだけで、指先が震えた。\nひどい吐き気までもよおしてきた。","","",""
"39","ツカサ","","これにサインすれば……アイラが回収されるのは、確定、するんですよね……","","",""
"40","カヅキ","","いいや","","",""
"41","カヅキ","","アイラの回収は、あいつが生み出された瞬間に“確定”してるんだよ","","",""
"42","カヅキ","","そのサインは、ただの確認だ","","",""
"43","カヅキ","","だから、お前がそこまで責任持つ必要はねえんだ","","",""
"44","ツカサ","","…………","","",""
"45","","","カヅキさんはその言葉で、俺の感じている罪悪感を少しでも和らげようとしている。","","",""
"46","","","その気持ちがありがたかった。","","",""
"47","","","俺はもう一度ゴクリと唾を飲み込むと、奥歯を噛みしめて一気に自分の名前をサインした。","","",""
"48","カヅキ","","すまねえな","","",""
"49","カヅキ","","だが、アイラの回収についてはお前ひとりに押し付けるつもりはねえよ","","",""
"50","カヅキ","","回収役は、別に用意する","","",""
"51","カヅキ","","それとも、お前がやるか？　本来はマークスマンの仕事だが","","",""
"52","ツカサ","","…………","","",""
"53","","","俺はうなだれた。カヅキさんの目をまともに見られなかった。","","",""
"54","ツカサ","","俺には、できません……","","",""
"55","カヅキ","","ああ、それでいい。それが普通だ。ましてお前はまだ入社して２ヶ月なんだから","","",""
"56","カヅキ","","誰を回収担当にするかは、課長とも相談しておく","","",""
"57","カヅキ","","お前は、なるべくこれまで通り、アイラとやっていってくれ","","",""
"58","ツカサ","","はい……","","",""
"59","カヅキ","","暗い顔するなよ。アイラまでそれに引きずられちまう","","",""
"60","カヅキ","","お前はこれまで、そういう顔はしなかった。だからこそアイラとやってこれたかもしれないな","","",""
"61","カヅキ","","そこは、私だって評価してるんだぞ","","",""
"62","ツカサ","","はい。ありがとうございます","","",""
"63","","","俺は頭を下げると、会議室を後にした。","","",""
"64","","","頬を強くパンパンと手で叩く。","","",""
"65","","","カヅキさんの言う通りだ。\n俺が笑顔でいなくてどうするんだ。","","",""
"66","","","いつも通りでいること。","","",""
"67","","","それが、今の俺がアイラにできる、せめてものことなんだ。","","",""
