"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","アイラのハイバネート措置は、予想以上に早く決まった。","","",""
"1","","","萌葱博士に俺たちの答えを告げた翌日には、すでに本社に話を通してくれていた。","","",""
"2","","","あまりに急な話だったから、第１ターミナルサービスのみんなにもきちんと話をする時間はなかった。","","",""
"3","","","カヅキさんにだけはせめて同席してほしくて、事情を話したんだけど、今日も仕事らしくて、“任せる”とだけ言われた。","","",""
"4","","","後でコンスタンスから“きっと号泣する姿をツカサたちに見られたくないのでしょう”って教えてもらったけど。","","",""
"5","","","とにかくアイラが眠った後、俺ひとりでみんなにちゃんと説明しなくちゃ。","","",""
"6","","","ギフティアを長期ハイバネートするための装置は、この本社にしかなかった。","","",""
"7","","","立ち合いは、俺を含めてわずか３人。","","",""
"8","","","俺と、萌葱博士。それと――","","",""
"9","","","ハイバネートするに当たって、装置の準備や操作が必要になる。それを、第１ターミナルサービスの専属エンジニアであるオヤジさんが引き受けてくれた。","","",""
"10","","","オヤジさんは、すべての事情を知らされても、俺たちに目配せして軽くうなずいただけで、なにも聞いてはこなかった。\nただ黙々と、自分の仕事にだけ専念してくれた。","","",""
"11","アイラ","","…………","","",""
"12","","","アイラは……落ち着いているように見える。\nただ、今朝から口数は少なかった。","","",""
"13","萌葱博士","ユウ","なに、緊張する必要などない。ターミナルサービスがいつも回収対象にやっているハイバネートと、なにも変わらない","","",""
"14","ツカサ","","博士……もう少し、デリカシーを……","","",""
"15","萌葱博士","ユウ","ん？","","",""
"16","","","この状況で、なんでそういうことを言えるんだろう……。\nこの人らしいと言えば、らしいけど。","","",""
"17","萌葱博士","ユウ","しかし、まさか伍堂くんが許可するとは予想外だった","","",""
"18","萌葱博士","ユウ","彼はケチだからな。こういう余計な費用がかかることは嫌がると思っていたんだが","","",""
"19","萌葱博士","ユウ","まあ、あの男はいつも、腹の中でいろいろ考えているようだから、今回もなにか思うところがあるんだろう","","",""
"20","萌葱博士","ユウ","あるいは、ツカサくんがギフティアにとっての救世主になる男だと、期待しているのかもしれない","","",""
"21","ツカサ","","いくらなんでもそれは大げさでしょう","","",""
"22","","","もしかしたら、なんらかの利用価値を見出された可能性はあるけど。\nこれは、カヅキさんも言ってた話だ。","","",""
"23","","","まあ、そういう駆け引きみたいなことは、今の俺には関係ない。","","",""
"24","","","部長はアイラの長期ハイバネートを許可してくれた。それだけ。","","",""
"25","ミキジロウ","","――待たせたな","","",""
"26","","","ずっとコンソールで作業をしていたオヤジさんが、声をかけてきた。","","",""
"27","ミキジロウ","","いつでも準備ＯＫだ","","",""
"28","アイラ","","ありがとう、オヤジさん","","",""
"29","ミキジロウ","","元気でな","","",""
"30","","","オヤジさんは、やっぱり余計なことは言わずに、一言だけの別れの挨拶を交わした。","","",""
"31","アイラ","","萌葱博士、研究のこと、よろしくお願いします","","",""
"32","萌葱博士","ユウ","言われずとも、向き合い続けるさ。この原罪にね","","",""
"33","萌葱博士","ユウ","アイラ、君は、幸せ者だ。いい伴侶に巡り会えたんだからな","","",""
"34","アイラ","","うん","","",""
"35","アイラ","","ありがとう、博士。元気で","","",""
"36","萌葱博士","ユウ","また再会できることを祈ってくれ","","",""
"37","","","アイラは博士との最後の挨拶を終えて、ハイバネートボックスへと向かった。","","",""
"38","","","博士とオヤジさんは、気を利かせてくれたのか、コンソールを見ながら作業前の最終チェックを始めた。","","",""
"39","","","この間が、俺に許されたアイラとの最後の時間だ。","","",""
"40","","","歯を食いしばって、涙をこらえる。","","",""
"41","","","ここで一時的にお別れになってしまうことが、辛くてしょうがなかった。これからもずっと一緒に、毎日を過ごしていきたかった。","","",""
"42","","","でもそれは、今は、どうやったってかなわない。","","",""
"43","","","だから、そんな毎日を手に入れるために。\n今はこの別れを受け入れよう。","","",""
"44","","","そうして、いつかの再会のために、涙はこらえよう。","","",""
"45","ツカサ","","おやすみ、アイラ","","",""
"46","ツカサ","","また会う日まで、いい夢を","","",""
